name,P,C,G,I,I3,J,Mass,Ik,I3k,Jk,Mk,u,ubar,d,dbar,s,sbar,c,cbar,b,bbar
B+,0,2,2,0.5,0.5,0,5.279405997,1,1,1,1,1,0,0,0,0,0,0,0,0,1
K(L)0,0,1,2,0.5,-222,0,0.497610768,1,0,1,1,0,0,0.707,0.707,0.707,0.707,0,0,0,0
b_1(1235)0,1,0,1,1,0,1,1.229483447,1,1,1,1,0.707,0.707,0.707,0.707,0,0,0,0,0,0
T_cc(3875)+,2,2,2,-222,-222,-222,3.87483,0,0,0,1,0,1,0,1,2,0,0,0,0,0
