name,P,C,G,N,I,I3,J,Mass,Nk,Ik,I3k,Jk,Mk,u,ubar,d,dbar,s,sbar,c,cbar,b,bbar
K^*(1410)-,0,2,2,1.04738934374721,0.5,-0.5,1,1.413732913,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0
K_2^*(1430)+,1,2,2,1.05740491323444,0.5,0.5,2,1.427251611,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
D_2(2740)+,0,2,2,2.03505343895028,0.5,0.5,2,2.74685058,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0
psi(4360),0,0,0,3.24057676773972,0.0,0.0,1,4.37402773,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
